Time_s,InductorCurrent_A,CapacitorVoltage_V,SwitchState
0.040195,0.253009136970037,12.6734442611552,0
0.062864,2.53228852032679,12.6262771958232,0
0.001956,-8.75424412117188,15.6194167575465,0
0.05519,3.2593453552504,12.4232056773158,0
0.041937,2.31890321525515,12.6688561352545,0
0.020101,0.631287910639825,10.6948405599457,1
0.051387,3.1970434825229,12.4449680080159,0
0.032902,1.36821405107162,11.1997813397688,1
0.091943,0.41285043906617,11.2821199859222,1
0.005779,9.69717394828097,11.0746339202845,1
0.068425,3.95989229597871,11.9138598742186,1
0.013464,5.99609059742014,11.3991678373215,1
0.012321,0.568583955410404,14.7419307171885,0
0.001862,-7.19227559004215,17.5477603239716,0
0.068978,-1.05712545875667,11.6496058160738,1
0.047979,-1.72905285388244,11.9520687394617,1
0.000149,3.54868591423191,0.555092066998643,1
0.090864,-1.18036265384123,11.6982516568994,1
0.039274,-0.138791241406784,12.5982956617896,0
0.067257,1.25432957906445,11.2401259382648,1
0.086585,3.51879119101484,12.3265085215887,0
0.043296,-0.784941512236577,11.5536923663603,1
0.029017,2.53334531247506,11.3022372925499,1
0.016461,4.94663265913793,11.3721027113693,1
0.007932,7.90076461565985,10.6440541104188,1
0.069945,-0.871466152434444,11.5814143742429,1
0.078668,1.08832641099618,11.2391104222634,1
0.096599,-0.896203615841428,11.5901228599018,1
0.089467,3.19681225854841,12.4440888268073,0
0.086495,3.74128296614254,11.8119358491269,1
0.086817,0.584927164374787,12.7220364353077,0
0.061462,0.196695597576636,11.31212874816,1
0.018029,3.99535074995219,12.956694392029,0
0.095517,-1.07182888832519,12.3016220133611,0
0.048965,-1.31591311658586,11.7541248880754,1
0.015114,5.79318276199681,12.3814840598914,0
0.023303,-1.65709320736269,12.3648486099883,0
0.082073,0.38157032740683,12.6954562121075,0
0.032613,-1.49816582906669,12.1692865614299,0
0.084337,0.540110325969555,11.2681132014592,1
0.098156,1.66880584425812,12.7477167800425,0
0.072281,3.8131746010598,12.2016088413751,0
0.071974,0.705775742669671,11.2540208291341,1
